block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
45541695,2026-05-04 05:32:17+00:00,5000000,0.005,22402998,400000000,0.056,5.0,0.0,2026-05-04
45541845,2026-05-04 05:37:17+00:00,5000000,0.005,29360372,400000000,0.0734,5.0,0.0,2026-05-04
45541995,2026-05-04 05:42:17+00:00,5000000,0.005,25519184,400000000,0.0638,5.0,0.0,2026-05-04
45542145,2026-05-04 05:47:17+00:00,5000000,0.005,19590051,400000000,0.049,5.0,0.0,2026-05-04
45542295,2026-05-04 05:52:17+00:00,5000000,0.005,22583930,400000000,0.0565,5.0,0.0,2026-05-04
45542445,2026-05-04 05:57:17+00:00,5000000,0.005,23351704,400000000,0.0584,5.0,0.0,2026-05-04
45542595,2026-05-04 06:02:17+00:00,5000000,0.005,35440099,400000000,0.0886,6.0,0.0,2026-05-04
45542745,2026-05-04 06:07:17+00:00,5000000,0.005,26387606,400000000,0.066,6.0,0.0,2026-05-04
45542895,2026-05-04 06:12:17+00:00,5000000,0.005,36491287,400000000,0.0912,6.0,0.0,2026-05-04
45543045,2026-05-04 06:17:17+00:00,5000000,0.005,23591291,400000000,0.059,6.0,0.0,2026-05-04
45543195,2026-05-04 06:22:17+00:00,5000000,0.005,42143519,400000000,0.1054,6.0,0.0,2026-05-04
45543345,2026-05-04 06:27:17+00:00,5000000,0.005,30102689,400000000,0.0753,6.0,0.0,2026-05-04
45543495,2026-05-04 06:32:17+00:00,5000000,0.005,36975546,400000000,0.0924,6.0,0.0,2026-05-04
45543645,2026-05-04 06:37:17+00:00,5000000,0.005,19685093,400000000,0.0492,6.0,0.0,2026-05-04
45543795,2026-05-04 06:42:17+00:00,5000000,0.005,30557828,400000000,0.0764,6.0,0.0,2026-05-04
45543945,2026-05-04 06:47:17+00:00,5000000,0.005,29955512,400000000,0.0749,6.0,0.0,2026-05-04
45544095,2026-05-04 06:52:17+00:00,5000000,0.005,21472109,400000000,0.0537,6.0,0.0,2026-05-04
45544245,2026-05-04 06:57:17+00:00,5000000,0.005,26711450,400000000,0.0668,6.0,0.0,2026-05-04
45544395,2026-05-04 07:02:17+00:00,5000000,0.005,33992753,400000000,0.085,7.0,0.0,2026-05-04
45544545,2026-05-04 07:07:17+00:00,5000000,0.005,37974097,400000000,0.0949,7.0,0.0,2026-05-04
45544695,2026-05-04 07:12:17+00:00,5000000,0.005,41403735,400000000,0.1035,7.0,0.0,2026-05-04
45544845,2026-05-04 07:17:17+00:00,5000000,0.005,42611928,400000000,0.1065,7.0,0.0,2026-05-04
45544995,2026-05-04 07:22:17+00:00,5000000,0.005,17113927,400000000,0.0428,7.0,0.0,2026-05-04
45545145,2026-05-04 07:27:17+00:00,5000000,0.005,28654695,400000000,0.0716,7.0,0.0,2026-05-04
45545295,2026-05-04 07:32:17+00:00,5000000,0.005,34901176,400000000,0.0873,7.0,0.0,2026-05-04
45545445,2026-05-04 07:37:17+00:00,5000000,0.005,24941753,400000000,0.0624,7.0,0.0,2026-05-04
45545595,2026-05-04 07:42:17+00:00,5000000,0.005,26828427,400000000,0.0671,7.0,0.0,2026-05-04
45545745,2026-05-04 07:47:17+00:00,5000000,0.005,26851609,400000000,0.0671,7.0,0.0,2026-05-04
45545895,2026-05-04 07:52:17+00:00,5000000,0.005,45907976,400000000,0.1148,7.0,0.0,2026-05-04
45546045,2026-05-04 07:57:17+00:00,5000000,0.005,15028426,400000000,0.0376,7.0,0.0,2026-05-04
45546195,2026-05-04 08:02:17+00:00,5000000,0.005,24863283,400000000,0.0622,8.0,0.0,2026-05-04
45546345,2026-05-04 08:07:17+00:00,5000000,0.005,31899713,400000000,0.0797,8.0,0.0,2026-05-04
45546495,2026-05-04 08:12:17+00:00,5000000,0.005,44417272,400000000,0.111,8.0,0.0,2026-05-04
45546645,2026-05-04 08:17:17+00:00,5000000,0.005,29872312,400000000,0.0747,8.0,0.0,2026-05-04
45546795,2026-05-04 08:22:17+00:00,5000000,0.005,35578793,400000000,0.0889,8.0,0.0,2026-05-04
45546945,2026-05-04 08:27:17+00:00,5000000,0.005,27637325,400000000,0.0691,8.0,0.0,2026-05-04
45547095,2026-05-04 08:32:17+00:00,5000000,0.005,20317795,400000000,0.0508,8.0,0.0,2026-05-04
45547245,2026-05-04 08:37:17+00:00,5000000,0.005,34883362,400000000,0.0872,8.0,0.0,2026-05-04
45547395,2026-05-04 08:42:17+00:00,5000000,0.005,19285249,400000000,0.0482,8.0,0.0,2026-05-04
45547545,2026-05-04 08:47:17+00:00,5000000,0.005,20311494,400000000,0.0508,8.0,0.0,2026-05-04
45547695,2026-05-04 08:52:17+00:00,5000000,0.005,23566393,400000000,0.0589,8.0,0.0,2026-05-04
45547845,2026-05-04 08:57:17+00:00,5000000,0.005,34922092,400000000,0.0873,8.0,0.0,2026-05-04
45547995,2026-05-04 09:02:17+00:00,5000000,0.005,35124979,400000000,0.0878,9.0,0.0,2026-05-04
45548145,2026-05-04 09:07:17+00:00,5000000,0.005,34607850,400000000,0.0865,9.0,0.0,2026-05-04
45548295,2026-05-04 09:12:17+00:00,5000000,0.005,35769891,400000000,0.0894,9.0,0.0,2026-05-04
45548445,2026-05-04 09:17:17+00:00,5000000,0.005,35338772,400000000,0.0883,9.0,0.0,2026-05-04
45548595,2026-05-04 09:22:17+00:00,5000000,0.005,33267176,400000000,0.0832,9.0,0.0,2026-05-04
45548745,2026-05-04 09:27:17+00:00,5000000,0.005,34781775,400000000,0.087,9.0,0.0,2026-05-04
45548895,2026-05-04 09:32:17+00:00,5000000,0.005,23933791,400000000,0.0598,9.0,0.0,2026-05-04
45549045,2026-05-04 09:37:17+00:00,5000000,0.005,32321882,400000000,0.0808,9.0,0.0,2026-05-04
45549195,2026-05-04 09:42:17+00:00,5000000,0.005,57189611,400000000,0.143,9.0,0.0,2026-05-04
45549345,2026-05-04 09:47:17+00:00,5000000,0.005,23177372,400000000,0.0579,9.0,0.0,2026-05-04
45549495,2026-05-04 09:52:17+00:00,5000000,0.005,27576086,400000000,0.0689,9.0,0.0,2026-05-04
45549645,2026-05-04 09:57:17+00:00,5000000,0.005,20029635,400000000,0.0501,9.0,0.0,2026-05-04
45549795,2026-05-04 10:02:17+00:00,5000000,0.005,29746750,400000000,0.0744,10.0,0.0,2026-05-04
45549945,2026-05-04 10:07:17+00:00,5796176,0.00579618,96540297,400000000,0.2414,10.0,0.0,2026-05-04
45550095,2026-05-04 10:12:17+00:00,5000000,0.005,41169795,400000000,0.1029,10.0,0.0,2026-05-04
45550245,2026-05-04 10:17:17+00:00,5000000,0.005,49755660,400000000,0.1244,10.0,0.0,2026-05-04
45550395,2026-05-04 10:22:17+00:00,5000000,0.005,51973796,400000000,0.1299,10.0,0.0,2026-05-04
45550545,2026-05-04 10:27:17+00:00,5014341,0.00501434,44336900,400000000,0.1108,10.0,0.0,2026-05-04
45550695,2026-05-04 10:32:17+00:00,5337693,0.00533769,101857056,400000000,0.2546,10.0,0.0,2026-05-04
45550845,2026-05-04 10:37:17+00:00,5000000,0.005,39001902,400000000,0.0975,10.0,0.0,2026-05-04
45550995,2026-05-04 10:42:17+00:00,5000000,0.005,30611713,400000000,0.0765,10.0,0.0,2026-05-04
45551145,2026-05-04 10:47:17+00:00,5000000,0.005,29083423,400000000,0.0727,10.0,0.0,2026-05-04
45551295,2026-05-04 10:52:17+00:00,5000000,0.005,38467494,400000000,0.0962,10.0,0.0,2026-05-04
45551445,2026-05-04 10:57:17+00:00,5000000,0.005,26669656,400000000,0.0667,10.0,0.0,2026-05-04
45551595,2026-05-04 11:02:17+00:00,5000000,0.005,27665225,400000000,0.0692,11.0,0.0,2026-05-04
45551745,2026-05-04 11:07:17+00:00,5000000,0.005,27604399,400000000,0.069,11.0,0.0,2026-05-04
45551895,2026-05-04 11:12:17+00:00,5000000,0.005,24981428,400000000,0.0625,11.0,0.0,2026-05-04
45552045,2026-05-04 11:17:17+00:00,5000000,0.005,51032778,400000000,0.1276,11.0,0.0,2026-05-04
45552195,2026-05-04 11:22:17+00:00,5000000,0.005,32344441,400000000,0.0809,11.0,0.0,2026-05-04
45552345,2026-05-04 11:27:17+00:00,5000000,0.005,24609071,400000000,0.0615,11.0,0.0,2026-05-04
45552495,2026-05-04 11:32:17+00:00,5000000,0.005,27204886,400000000,0.068,11.0,0.0,2026-05-04
45552645,2026-05-04 11:37:17+00:00,5000000,0.005,56004668,400000000,0.14,11.0,0.0,2026-05-04
45552795,2026-05-04 11:42:17+00:00,5000000,0.005,26271640,400000000,0.0657,11.0,0.0,2026-05-04
45552945,2026-05-04 11:47:17+00:00,5000000,0.005,34127279,400000000,0.0853,11.0,0.0,2026-05-04
45553095,2026-05-04 11:52:17+00:00,5000000,0.005,36327636,400000000,0.0908,11.0,0.0,2026-05-04
45553245,2026-05-04 11:57:17+00:00,5000000,0.005,33419345,400000000,0.0835,11.0,0.0,2026-05-04
45553395,2026-05-04 12:02:17+00:00,5000000,0.005,27897340,400000000,0.0697,12.0,0.0,2026-05-04
45553545,2026-05-04 12:07:17+00:00,5000000,0.005,24520328,400000000,0.0613,12.0,0.0,2026-05-04
45553695,2026-05-04 12:12:17+00:00,5000000,0.005,37603881,400000000,0.094,12.0,0.0,2026-05-04
45553845,2026-05-04 12:17:17+00:00,5000000,0.005,28221933,400000000,0.0706,12.0,0.0,2026-05-04
45553995,2026-05-04 12:22:17+00:00,5000000,0.005,25875961,400000000,0.0647,12.0,0.0,2026-05-04
45554145,2026-05-04 12:27:17+00:00,5000000,0.005,33457911,400000000,0.0836,12.0,0.0,2026-05-04
45554295,2026-05-04 12:32:17+00:00,5000000,0.005,52807662,400000000,0.132,12.0,0.0,2026-05-04
45554445,2026-05-04 12:37:17+00:00,5000000,0.005,31913501,400000000,0.0798,12.0,0.0,2026-05-04
45554595,2026-05-04 12:42:17+00:00,5000000,0.005,27410124,400000000,0.0685,12.0,0.0,2026-05-04
45554745,2026-05-04 12:47:17+00:00,5000000,0.005,29007689,400000000,0.0725,12.0,0.0,2026-05-04
45554895,2026-05-04 12:52:17+00:00,5000000,0.005,36792418,400000000,0.092,12.0,0.0,2026-05-04
45555045,2026-05-04 12:57:17+00:00,5000000,0.005,29625911,400000000,0.0741,12.0,0.0,2026-05-04
45555195,2026-05-04 13:02:17+00:00,5000000,0.005,38243395,400000000,0.0956,13.0,0.0,2026-05-04
45555345,2026-05-04 13:07:17+00:00,5000000,0.005,21847908,400000000,0.0546,13.0,0.0,2026-05-04
45555495,2026-05-04 13:12:17+00:00,5000000,0.005,29807444,400000000,0.0745,13.0,0.0,2026-05-04
45555645,2026-05-04 13:17:17+00:00,5000000,0.005,26278850,400000000,0.0657,13.0,0.0,2026-05-04
45555795,2026-05-04 13:22:17+00:00,5000000,0.005,63068350,400000000,0.1577,13.0,0.0,2026-05-04
45555945,2026-05-04 13:27:17+00:00,5000000,0.005,23224379,400000000,0.0581,13.0,0.0,2026-05-04
45556095,2026-05-04 13:32:17+00:00,5000000,0.005,33132417,400000000,0.0828,13.0,0.0,2026-05-04
45556245,2026-05-04 13:37:17+00:00,5000000,0.005,46676888,400000000,0.1167,13.0,0.0,2026-05-04
45556395,2026-05-04 13:42:17+00:00,5000000,0.005,33698143,400000000,0.0842,13.0,0.0,2026-05-04
45556545,2026-05-04 13:47:17+00:00,5000000,0.005,35151796,400000000,0.0879,13.0,0.0,2026-05-04
45556695,2026-05-04 13:52:17+00:00,5000000,0.005,51254604,400000000,0.1281,13.0,0.0,2026-05-04
45556845,2026-05-04 13:57:17+00:00,5000000,0.005,51223045,400000000,0.1281,13.0,0.0,2026-05-04
45556995,2026-05-04 14:02:17+00:00,5000000,0.005,53683298,400000000,0.1342,14.0,0.0,2026-05-04
45557145,2026-05-04 14:07:17+00:00,5000000,0.005,30752594,400000000,0.0769,14.0,0.0,2026-05-04
45557295,2026-05-04 14:12:17+00:00,5000000,0.005,33403752,400000000,0.0835,14.0,0.0,2026-05-04
45557445,2026-05-04 14:17:17+00:00,5000000,0.005,22616117,400000000,0.0565,14.0,0.0,2026-05-04
45557595,2026-05-04 14:22:17+00:00,5000000,0.005,52067575,400000000,0.1302,14.0,0.0,2026-05-04
45557745,2026-05-04 14:27:17+00:00,5000000,0.005,42232197,400000000,0.1056,14.0,0.0,2026-05-04
45557895,2026-05-04 14:32:17+00:00,5000000,0.005,28635998,400000000,0.0716,14.0,0.0,2026-05-04
45558045,2026-05-04 14:37:17+00:00,5000000,0.005,55229821,400000000,0.1381,14.0,0.0,2026-05-04
45558195,2026-05-04 14:42:17+00:00,5000000,0.005,38949884,400000000,0.0974,14.0,0.0,2026-05-04
45558345,2026-05-04 14:47:17+00:00,5000000,0.005,35912570,400000000,0.0898,14.0,0.0,2026-05-04
45558495,2026-05-04 14:52:17+00:00,5000000,0.005,56862193,400000000,0.1422,14.0,0.0,2026-05-04
45558645,2026-05-04 14:57:17+00:00,5000000,0.005,39176691,400000000,0.0979,14.0,0.0,2026-05-04
45558795,2026-05-04 15:02:17+00:00,5000000,0.005,42340768,400000000,0.1059,15.0,0.0,2026-05-04
45558945,2026-05-04 15:07:17+00:00,5000000,0.005,37814566,400000000,0.0945,15.0,0.0,2026-05-04
45559095,2026-05-04 15:12:17+00:00,5000000,0.005,36270238,400000000,0.0907,15.0,0.0,2026-05-04
45559245,2026-05-04 15:17:17+00:00,5000000,0.005,37697459,400000000,0.0942,15.0,0.0,2026-05-04
45559395,2026-05-04 15:22:17+00:00,7864439,0.00786444,82583720,400000000,0.2065,15.0,0.0,2026-05-04
45559545,2026-05-04 15:27:17+00:00,5000000,0.005,57436176,400000000,0.1436,15.0,0.0,2026-05-04
45559695,2026-05-04 15:32:17+00:00,5000000,0.005,32083103,400000000,0.0802,15.0,0.0,2026-05-04
45559845,2026-05-04 15:37:17+00:00,5000000,0.005,41626664,400000000,0.1041,15.0,0.0,2026-05-04
45559995,2026-05-04 15:42:17+00:00,5000000,0.005,35741472,400000000,0.0894,15.0,0.0,2026-05-04
45560145,2026-05-04 15:47:17+00:00,5000000,0.005,29950779,400000000,0.0749,15.0,0.0,2026-05-04
45560295,2026-05-04 15:52:17+00:00,5000000,0.005,73135809,400000000,0.1828,15.0,0.0,2026-05-04
45560445,2026-05-04 15:57:17+00:00,5000000,0.005,29042626,400000000,0.0726,15.0,0.0,2026-05-04
45560595,2026-05-04 16:02:17+00:00,5000000,0.005,34355476,400000000,0.0859,16.0,0.0,2026-05-04
45560745,2026-05-04 16:07:17+00:00,5000000,0.005,28454414,400000000,0.0711,16.0,0.0,2026-05-04
45560895,2026-05-04 16:12:17+00:00,5000000,0.005,31212454,400000000,0.078,16.0,0.0,2026-05-04
45561045,2026-05-04 16:17:17+00:00,5000000,0.005,45608004,400000000,0.114,16.0,0.0,2026-05-04
45561195,2026-05-04 16:22:17+00:00,5000000,0.005,49892895,400000000,0.1247,16.0,0.0,2026-05-04
45561345,2026-05-04 16:27:17+00:00,5000000,0.005,22669836,400000000,0.0567,16.0,0.0,2026-05-04
45561495,2026-05-04 16:32:17+00:00,5000000,0.005,32996328,400000000,0.0825,16.0,0.0,2026-05-04
45561645,2026-05-04 16:37:17+00:00,5000000,0.005,26261536,400000000,0.0657,16.0,0.0,2026-05-04
45561795,2026-05-04 16:42:17+00:00,5000000,0.005,30534641,400000000,0.0763,16.0,0.0,2026-05-04
45561945,2026-05-04 16:47:17+00:00,5000000,0.005,30331641,400000000,0.0758,16.0,0.0,2026-05-04
45562095,2026-05-04 16:52:17+00:00,5000000,0.005,44987874,400000000,0.1125,16.0,0.0,2026-05-04
45562245,2026-05-04 16:57:17+00:00,5000000,0.005,28047382,400000000,0.0701,16.0,0.0,2026-05-04
45562395,2026-05-04 17:02:17+00:00,5000000,0.005,47104687,400000000,0.1178,17.0,0.0,2026-05-04
45562545,2026-05-04 17:07:17+00:00,5000000,0.005,41071036,400000000,0.1027,17.0,0.0,2026-05-04
45562695,2026-05-04 17:12:17+00:00,5000000,0.005,52858674,400000000,0.1321,17.0,0.0,2026-05-04
45562845,2026-05-04 17:17:17+00:00,5000000,0.005,46047225,400000000,0.1151,17.0,0.0,2026-05-04
45562995,2026-05-04 17:22:17+00:00,5000000,0.005,50419130,400000000,0.126,17.0,0.0,2026-05-04
45563145,2026-05-04 17:27:17+00:00,5000000,0.005,44557097,400000000,0.1114,17.0,0.0,2026-05-04
45563295,2026-05-04 17:32:17+00:00,5000000,0.005,26734907,400000000,0.0668,17.0,0.0,2026-05-04
45563445,2026-05-04 17:37:17+00:00,5000000,0.005,26170716,400000000,0.0654,17.0,0.0,2026-05-04
45563595,2026-05-04 17:42:17+00:00,5000000,0.005,36132386,400000000,0.0903,17.0,0.0,2026-05-04
45563745,2026-05-04 17:47:17+00:00,5000000,0.005,31386567,400000000,0.0785,17.0,0.0,2026-05-04
45563895,2026-05-04 17:52:17+00:00,5000000,0.005,37237284,400000000,0.0931,17.0,0.0,2026-05-04
45564045,2026-05-04 17:57:17+00:00,5000000,0.005,38765119,400000000,0.0969,17.0,0.0,2026-05-04
45564195,2026-05-04 18:02:17+00:00,5000000,0.005,32096329,400000000,0.0802,18.0,0.0,2026-05-04
45564345,2026-05-04 18:07:17+00:00,5000000,0.005,22682681,400000000,0.0567,18.0,0.0,2026-05-04
45564495,2026-05-04 18:12:17+00:00,5000000,0.005,29951658,400000000,0.0749,18.0,0.0,2026-05-04
45564645,2026-05-04 18:17:17+00:00,5000000,0.005,25738699,400000000,0.0643,18.0,0.0,2026-05-04
45564795,2026-05-04 18:22:17+00:00,5000000,0.005,36194699,400000000,0.0905,18.0,0.0,2026-05-04
45564945,2026-05-04 18:27:17+00:00,5000000,0.005,54709991,400000000,0.1368,18.0,0.0,2026-05-04
45565095,2026-05-04 18:32:17+00:00,5000000,0.005,38591792,400000000,0.0965,18.0,0.0,2026-05-04
45565245,2026-05-04 18:37:17+00:00,5000000,0.005,43918819,400000000,0.1098,18.0,0.0,2026-05-04
45565395,2026-05-04 18:42:17+00:00,5000000,0.005,50270377,400000000,0.1257,18.0,0.0,2026-05-04
45565545,2026-05-04 18:47:17+00:00,5000000,0.005,32479645,400000000,0.0812,18.0,0.0,2026-05-04
45565695,2026-05-04 18:52:17+00:00,5000000,0.005,33483883,400000000,0.0837,18.0,0.0,2026-05-04
45565845,2026-05-04 18:57:17+00:00,5000000,0.005,34323561,400000000,0.0858,18.0,0.0,2026-05-04
45565995,2026-05-04 19:02:17+00:00,5000000,0.005,29927634,400000000,0.0748,19.0,0.0,2026-05-04
45566145,2026-05-04 19:07:17+00:00,5000000,0.005,29247569,400000000,0.0731,19.0,0.0,2026-05-04
45566295,2026-05-04 19:12:17+00:00,5000000,0.005,48810544,400000000,0.122,19.0,0.0,2026-05-04
45566445,2026-05-04 19:17:17+00:00,5000000,0.005,27936783,400000000,0.0698,19.0,0.0,2026-05-04
45566595,2026-05-04 19:22:17+00:00,5000000,0.005,44443174,400000000,0.1111,19.0,0.0,2026-05-04
45566745,2026-05-04 19:27:17+00:00,5000000,0.005,24565278,400000000,0.0614,19.0,0.0,2026-05-04
45566895,2026-05-04 19:32:17+00:00,5000000,0.005,42778457,400000000,0.1069,19.0,0.0,2026-05-04
45567045,2026-05-04 19:37:17+00:00,5000000,0.005,23642825,400000000,0.0591,19.0,0.0,2026-05-04
45567195,2026-05-04 19:42:17+00:00,5000000,0.005,22886064,400000000,0.0572,19.0,0.0,2026-05-04
45567345,2026-05-04 19:47:17+00:00,5000000,0.005,29421608,400000000,0.0736,19.0,0.0,2026-05-04
45567495,2026-05-04 19:52:17+00:00,5000000,0.005,32810860,400000000,0.082,19.0,0.0,2026-05-04
45567645,2026-05-04 19:57:17+00:00,5000000,0.005,23618900,400000000,0.059,19.0,0.0,2026-05-04
45567795,2026-05-04 20:02:17+00:00,5000000,0.005,23852933,400000000,0.0596,20.0,0.0,2026-05-04
45567945,2026-05-04 20:07:17+00:00,5000000,0.005,26576445,400000000,0.0664,20.0,0.0,2026-05-04
45568095,2026-05-04 20:12:17+00:00,5000000,0.005,34327077,400000000,0.0858,20.0,0.0,2026-05-04
45568245,2026-05-04 20:17:17+00:00,5000000,0.005,57143843,400000000,0.1429,20.0,0.0,2026-05-04
45568395,2026-05-04 20:22:17+00:00,5000000,0.005,46842334,400000000,0.1171,20.0,0.0,2026-05-04
45568545,2026-05-04 20:27:17+00:00,5000000,0.005,34598201,400000000,0.0865,20.0,0.0,2026-05-04
45568695,2026-05-04 20:32:17+00:00,5000000,0.005,39447096,400000000,0.0986,20.0,0.0,2026-05-04
45568845,2026-05-04 20:37:17+00:00,5000000,0.005,20532582,400000000,0.0513,20.0,0.0,2026-05-04
45568995,2026-05-04 20:42:17+00:00,5000000,0.005,24011572,400000000,0.06,20.0,0.0,2026-05-04
45569145,2026-05-04 20:47:17+00:00,5000000,0.005,30560848,400000000,0.0764,20.0,0.0,2026-05-04
45569295,2026-05-04 20:52:17+00:00,5000000,0.005,33345913,400000000,0.0834,20.0,0.0,2026-05-04
45569445,2026-05-04 20:57:17+00:00,5000000,0.005,22578100,400000000,0.0564,20.0,0.0,2026-05-04
45569595,2026-05-04 21:02:17+00:00,5000000,0.005,17969099,400000000,0.0449,21.0,0.0,2026-05-04
45569745,2026-05-04 21:07:17+00:00,5000000,0.005,36515629,400000000,0.0913,21.0,0.0,2026-05-04
45569895,2026-05-04 21:12:17+00:00,5000000,0.005,47325423,400000000,0.1183,21.0,0.0,2026-05-04
45570045,2026-05-04 21:17:17+00:00,5000000,0.005,30423013,400000000,0.0761,21.0,0.0,2026-05-04
45570195,2026-05-04 21:22:17+00:00,5000000,0.005,32904065,400000000,0.0823,21.0,0.0,2026-05-04
45570345,2026-05-04 21:27:17+00:00,5000000,0.005,19520084,400000000,0.0488,21.0,0.0,2026-05-04
45570495,2026-05-04 21:32:17+00:00,5000000,0.005,22607370,400000000,0.0565,21.0,0.0,2026-05-04
45570645,2026-05-04 21:37:17+00:00,5000000,0.005,28377644,400000000,0.0709,21.0,0.0,2026-05-04
45570795,2026-05-04 21:42:17+00:00,5000000,0.005,26524107,400000000,0.0663,21.0,0.0,2026-05-04
45570945,2026-05-04 21:47:17+00:00,5000000,0.005,35010866,400000000,0.0875,21.0,0.0,2026-05-04
45571095,2026-05-04 21:52:17+00:00,5000000,0.005,24506715,400000000,0.0613,21.0,0.0,2026-05-04
45571245,2026-05-04 21:57:17+00:00,5000000,0.005,39020970,400000000,0.0976,21.0,0.0,2026-05-04
45571395,2026-05-04 22:02:17+00:00,5000000,0.005,24361538,400000000,0.0609,22.0,0.0,2026-05-04
45571545,2026-05-04 22:07:17+00:00,5000000,0.005,24625678,400000000,0.0616,22.0,0.0,2026-05-04
45571695,2026-05-04 22:12:17+00:00,5000000,0.005,31436091,400000000,0.0786,22.0,0.0,2026-05-04
45571845,2026-05-04 22:17:17+00:00,5000000,0.005,23879671,400000000,0.0597,22.0,0.0,2026-05-04
45571995,2026-05-04 22:22:17+00:00,5000000,0.005,38597622,400000000,0.0965,22.0,0.0,2026-05-04
45572145,2026-05-04 22:27:17+00:00,5000000,0.005,27305019,400000000,0.0683,22.0,0.0,2026-05-04
45572295,2026-05-04 22:32:17+00:00,5000000,0.005,38093945,400000000,0.0952,22.0,0.0,2026-05-04
45572445,2026-05-04 22:37:17+00:00,5000000,0.005,39434354,400000000,0.0986,22.0,0.0,2026-05-04
45572595,2026-05-04 22:42:17+00:00,5000000,0.005,27661944,400000000,0.0692,22.0,0.0,2026-05-04
45572745,2026-05-04 22:47:17+00:00,5000000,0.005,37582332,400000000,0.094,22.0,0.0,2026-05-04
45572895,2026-05-04 22:52:17+00:00,5000000,0.005,23409336,400000000,0.0585,22.0,0.0,2026-05-04
45573045,2026-05-04 22:57:17+00:00,5000000,0.005,32089849,400000000,0.0802,22.0,0.0,2026-05-04
45573195,2026-05-04 23:02:17+00:00,5000000,0.005,22410746,400000000,0.056,23.0,0.0,2026-05-04
45573345,2026-05-04 23:07:17+00:00,5000000,0.005,29335310,400000000,0.0733,23.0,0.0,2026-05-04
45573495,2026-05-04 23:12:17+00:00,5000000,0.005,26841119,400000000,0.0671,23.0,0.0,2026-05-04
45573645,2026-05-04 23:17:17+00:00,5000000,0.005,28368109,400000000,0.0709,23.0,0.0,2026-05-04
45573795,2026-05-04 23:22:17+00:00,5000000,0.005,28644861,400000000,0.0716,23.0,0.0,2026-05-04
45573945,2026-05-04 23:27:17+00:00,5000000,0.005,24128329,400000000,0.0603,23.0,0.0,2026-05-04
45574095,2026-05-04 23:32:17+00:00,5000000,0.005,35896517,400000000,0.0897,23.0,0.0,2026-05-04
45574245,2026-05-04 23:37:17+00:00,5000000,0.005,37997376,400000000,0.095,23.0,0.0,2026-05-04
45574395,2026-05-04 23:42:17+00:00,5000000,0.005,23102394,400000000,0.0578,23.0,0.0,2026-05-04
45574545,2026-05-04 23:47:17+00:00,5000000,0.005,33310808,400000000,0.0833,23.0,0.0,2026-05-04
45574695,2026-05-04 23:52:17+00:00,5000000,0.005,25897922,400000000,0.0647,23.0,0.0,2026-05-04
45574845,2026-05-04 23:57:17+00:00,5000000,0.005,31389452,400000000,0.0785,23.0,0.0,2026-05-04
45574995,2026-05-05 00:02:17+00:00,5000000,0.005,27057635,400000000,0.0676,0.0,1.0,2026-05-05
45575145,2026-05-05 00:07:17+00:00,5000000,0.005,35669778,400000000,0.0892,0.0,1.0,2026-05-05
45575295,2026-05-05 00:12:17+00:00,5000000,0.005,18146265,400000000,0.0454,0.0,1.0,2026-05-05
45575445,2026-05-05 00:17:17+00:00,5000000,0.005,39639087,400000000,0.0991,0.0,1.0,2026-05-05
45575595,2026-05-05 00:22:17+00:00,5000000,0.005,42931299,400000000,0.1073,0.0,1.0,2026-05-05
45575745,2026-05-05 00:27:17+00:00,5000000,0.005,48037423,400000000,0.1201,0.0,1.0,2026-05-05
45575895,2026-05-05 00:32:17+00:00,5000000,0.005,54483447,400000000,0.1362,0.0,1.0,2026-05-05
45576045,2026-05-05 00:37:17+00:00,5000000,0.005,29982425,400000000,0.075,0.0,1.0,2026-05-05
45576195,2026-05-05 00:42:17+00:00,5000000,0.005,30503672,400000000,0.0763,0.0,1.0,2026-05-05
45576345,2026-05-05 00:47:17+00:00,5000000,0.005,40911500,400000000,0.1023,0.0,1.0,2026-05-05
45576495,2026-05-05 00:52:17+00:00,5000000,0.005,33123763,400000000,0.0828,0.0,1.0,2026-05-05
45576645,2026-05-05 00:57:17+00:00,5000000,0.005,37278505,400000000,0.0932,0.0,1.0,2026-05-05
45576795,2026-05-05 01:02:17+00:00,5000000,0.005,33391459,400000000,0.0835,1.0,1.0,2026-05-05
45576945,2026-05-05 01:07:17+00:00,5000000,0.005,34152797,400000000,0.0854,1.0,1.0,2026-05-05
45577095,2026-05-05 01:12:17+00:00,5000000,0.005,37042662,400000000,0.0926,1.0,1.0,2026-05-05
45577245,2026-05-05 01:17:17+00:00,5000000,0.005,58622279,400000000,0.1466,1.0,1.0,2026-05-05
45577395,2026-05-05 01:22:17+00:00,5000000,0.005,47102979,400000000,0.1178,1.0,1.0,2026-05-05
45577545,2026-05-05 01:27:17+00:00,5000000,0.005,25475475,400000000,0.0637,1.0,1.0,2026-05-05
45577695,2026-05-05 01:32:17+00:00,5000000,0.005,33735132,400000000,0.0843,1.0,1.0,2026-05-05
45577845,2026-05-05 01:37:17+00:00,5000000,0.005,25061882,400000000,0.0627,1.0,1.0,2026-05-05
45577995,2026-05-05 01:42:17+00:00,5000000,0.005,49171364,400000000,0.1229,1.0,1.0,2026-05-05
45578145,2026-05-05 01:47:17+00:00,5000000,0.005,37958360,400000000,0.0949,1.0,1.0,2026-05-05
